method,material,formula,sample_id,group_label,primary_transmission_rate,mean_detector_edep_keV,detector_gamma_rate,predicted_group_label,is_correct
A_threshold_transmission_only,Orthoclase,KAlSi3O8,41,low_absorption,0.3,2.61095888,0.3,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,42,low_absorption,0.46,3.1867136799999995,0.46,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,43,low_absorption,0.31,2.82878963,0.31,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,44,low_absorption,0.29,5.3217409899999994,0.29,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,45,low_absorption,0.28,4.58,0.28,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,46,low_absorption,0.36,2.6714686,0.36,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,47,low_absorption,0.28,4.07625668,0.28,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,48,low_absorption,0.27,2.96789593,0.27,low_absorption,True
A_threshold_transmission_only,Orthoclase,KAlSi3O8,49,low_absorption,0.35,2.9075583899999997,0.35,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,25,low_absorption,0.4,6.69768407,0.4,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,26,low_absorption,0.38,3.63181076,0.38,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,27,low_absorption,0.41,4.23452593,0.41,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,28,low_absorption,0.33,4.45308354,0.33,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,29,low_absorption,0.31,3.73629946,0.31,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,30,low_absorption,0.35,4.44185544,0.35,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,31,low_absorption,0.3,5.411608599999999,0.3,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,32,low_absorption,0.36,4.7567342,0.36,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,33,low_absorption,0.41,4.18369185,0.41,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,34,low_absorption,0.35,4.96486885,0.35,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,35,low_absorption,0.33,3.55967355,0.33,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,36,low_absorption,0.35,4.20834518,0.35,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,37,low_absorption,0.47,2.42509387,0.47,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,38,low_absorption,0.24,3.43041564,0.24,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,39,low_absorption,0.45,5.64313,0.45,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,40,low_absorption,0.39,4.90752221,0.39,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,41,low_absorption,0.35,3.93095888,0.35,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,42,low_absorption,0.5,4.81193136,0.5,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,43,low_absorption,0.36,3.04933472,0.36,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,44,low_absorption,0.39,7.246740989999999,0.39,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,45,low_absorption,0.37,4.54249637,0.37,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,46,low_absorption,0.39,2.37333698,0.39,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,47,low_absorption,0.31,3.43929174,0.31,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,48,low_absorption,0.33,4.4100513,0.33,low_absorption,True
A_threshold_transmission_only,Albite,NaAlSi3O8,49,low_absorption,0.42,3.73491892,0.42,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,25,low_absorption,0.27,2.88736608,0.27,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,26,low_absorption,0.31,3.9576462199999995,0.31,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,27,low_absorption,0.33,2.0175013099999997,0.33,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,28,low_absorption,0.25,1.85,0.25,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,29,low_absorption,0.23,4.85457637,0.23,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,30,low_absorption,0.27,3.24715264,0.27,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,31,low_absorption,0.23,1.6766086000000002,0.23,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,32,low_absorption,0.27,5.85642435,0.27,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,33,low_absorption,0.32,3.5797370799999997,0.32,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,34,low_absorption,0.24,4.15350193,0.24,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,35,low_absorption,0.25,1.40967355,0.25,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,36,low_absorption,0.26,3.6438825400000003,0.26,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,37,low_absorption,0.41,4.10206337,0.41,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,38,low_absorption,0.17,1.41111486,0.17,high_absorption,False
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,39,low_absorption,0.34,2.02991529,0.34,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,40,low_absorption,0.3,3.2963470999999998,0.3,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,41,low_absorption,0.27,2.95951091,0.27,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,42,low_absorption,0.4,2.6784932300000004,0.4,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,43,low_absorption,0.29,3.5341506299999996,0.29,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,44,low_absorption,0.24,4.48919483,0.24,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,45,low_absorption,0.27,3.7693469599999996,0.27,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,46,low_absorption,0.31,1.47686838,0.31,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,47,low_absorption,0.24,3.31920539,0.24,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,48,low_absorption,0.26,3.9675557500000003,0.26,low_absorption,True
A_threshold_transmission_only,Dolomite,CaMg(CO3)2,49,low_absorption,0.32,4.55859505,0.32,low_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,25,high_absorption,0.03,0.0,0.03,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,26,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,27,high_absorption,0.08,0.23683273999999999,0.08,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,28,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,29,high_absorption,0.07,0.705,0.07,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,30,high_absorption,0.03,0.0,0.03,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,31,high_absorption,0.05,0.20454156,0.05,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,32,high_absorption,0.07,0.16657639,0.07,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,33,high_absorption,0.04,0.37919367000000004,0.04,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,34,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,35,high_absorption,0.05,0.00794345,0.05,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,36,high_absorption,0.05,0.15178075,0.05,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,37,high_absorption,0.09,0.0012079600000000001,0.09,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,38,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,39,high_absorption,0.05,0.0476624,0.05,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,40,high_absorption,0.08,2.5662096500000002,0.08,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,41,high_absorption,0.06,0.0,0.06,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,42,high_absorption,0.07,0.24496369999999998,0.07,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,43,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,44,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,45,high_absorption,0.04,1.72,0.04,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,46,high_absorption,0.07,0.0,0.07,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,47,high_absorption,0.03,0.0,0.03,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,48,high_absorption,0.08,1.085,0.08,high_absorption,True
A_threshold_transmission_only,Pyrite,FeS2,49,high_absorption,0.06,0.00789131,0.06,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,25,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,26,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,27,high_absorption,0.05,0.12205466,0.05,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,28,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,29,high_absorption,0.05,0.1129748,0.05,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,30,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,31,high_absorption,0.04,1.85,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,32,high_absorption,0.04,1.57107349,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,33,high_absorption,0.03,0.37919367000000004,0.03,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,34,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,35,high_absorption,0.04,0.24618448,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,36,high_absorption,0.05,0.15178075,0.05,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,37,high_absorption,0.09,0.0012079600000000001,0.09,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,38,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,39,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,40,high_absorption,0.05,0.03120965,0.05,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,41,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,42,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,43,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,44,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,45,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,46,high_absorption,0.06,1.055,0.06,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,47,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,48,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Hematite,Fe2O3,49,high_absorption,0.04,0.00789131,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,25,high_absorption,0.03,1.387996,0.03,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,26,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,27,high_absorption,0.05,0.78705466,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,28,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,29,high_absorption,0.05,0.895,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,30,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,31,high_absorption,0.03,0.705,0.03,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,32,high_absorption,0.04,1.12157639,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,33,high_absorption,0.03,0.37919367000000004,0.03,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,34,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,35,high_absorption,0.04,0.00794345,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,36,high_absorption,0.05,0.15178075,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,37,high_absorption,0.09,0.0012079600000000001,0.09,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,38,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,39,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,40,high_absorption,0.05,0.03120965,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,41,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,42,high_absorption,0.05,0.24496369999999998,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,43,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,44,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,45,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,46,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,47,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,48,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Magnetite,Fe3O4,49,high_absorption,0.04,0.00789131,0.04,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,25,high_absorption,0.03,0.00978851,0.03,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,26,high_absorption,0.02,0.01113445,0.02,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,27,high_absorption,0.06,0.0,0.06,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,28,high_absorption,0.01,0.15248804,0.01,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,29,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,30,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,31,high_absorption,0.04,1.145,0.04,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,32,high_absorption,0.05,0.7805029,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,33,high_absorption,0.03,0.37919367000000004,0.03,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,34,high_absorption,0.04,0.26256656,0.04,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,35,high_absorption,0.05,0.745,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,36,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,37,high_absorption,0.1,0.00854696,0.1,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,38,high_absorption,0.01,0.0,0.01,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,39,high_absorption,0.06,0.1861245,0.06,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,40,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,41,high_absorption,0.05,0.10957557,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,42,high_absorption,0.07,0.9209022,0.07,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,43,high_absorption,0.02,0.0,0.02,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,44,high_absorption,0.03,0.0,0.03,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,45,high_absorption,0.03,1.7,0.03,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,46,high_absorption,0.07,1.25124718,0.07,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,47,high_absorption,0.03,0.17216183000000002,0.03,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,48,high_absorption,0.05,0.0,0.05,high_absorption,True
A_threshold_transmission_only,Chalcopyrite,CuFeS2,49,high_absorption,0.04,0.0,0.04,high_absorption,True
A_threshold_transmission_only,Galena,PbS,25,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,26,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,27,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,28,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,29,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,30,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,31,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,32,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,33,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,34,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,35,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,36,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,37,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,38,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,39,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,40,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,41,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,42,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,43,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,44,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,45,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,46,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,47,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,48,high_absorption,0.0,0.0,0.0,high_absorption,True
A_threshold_transmission_only,Galena,PbS,49,high_absorption,0.0,0.0,0.0,high_absorption,True
B_logistic_transmission_only,Quartz,SiO2,25,low_absorption,0.4,7.1026840700000005,0.4,low_absorption,True
B_logistic_transmission_only,Quartz,SiO2,26,low_absorption,0.37,2.8718107600000002,0.37,low_absorption,True
B_logistic_transmission_only,Quartz,SiO2,27,low_absorption,0.4,3.60952593,0.4,low_absorption,True
B_logistic_transmission_only,Quartz,SiO2,28,low_absorption,0.3,3.23808354,0.3,low_absorption,True
