material,sample_id,n_events,event_id_min,event_id_max,detector_edep_keV_sum,detector_gamma_entries_sum,primary_gamma_entries_sum,group_label,mean_detector_edep_keV,detector_gamma_rate,primary_transmission_rate
Orthoclase,8,100,800,899,543.140133,30,30,low_absorption,5.43140133,0.3,0.3
Orthoclase,9,100,900,999,297.539176,28,28,low_absorption,2.97539176,0.28,0.28
Orthoclase,10,100,1000,1099,253.419695,32,32,low_absorption,2.53419695,0.32,0.32
Orthoclase,11,100,1100,1199,575.830076,43,43,low_absorption,5.75830076,0.43,0.43
Orthoclase,12,100,1200,1299,404.265866,30,30,low_absorption,4.04265866,0.3,0.3
Orthoclase,13,100,1300,1399,239.684338,30,30,low_absorption,2.39684338,0.3,0.3
Orthoclase,14,100,1400,1499,434.49214,37,37,low_absorption,4.3449214000000005,0.37,0.37
Orthoclase,15,100,1500,1599,273.07423,32,32,low_absorption,2.7307423,0.32,0.32
Orthoclase,16,100,1600,1699,266.027104,28,28,low_absorption,2.66027104,0.28,0.28
Orthoclase,17,100,1700,1799,458.333566,31,31,low_absorption,4.58333566,0.31,0.31
Orthoclase,18,100,1800,1899,354.371502,35,35,low_absorption,3.54371502,0.35,0.35
Orthoclase,19,100,1900,1999,262.034132,29,29,low_absorption,2.62034132,0.29,0.29
Orthoclase,20,100,2000,2099,567.57682,33,33,low_absorption,5.6757682,0.33,0.33
Orthoclase,21,100,2100,2199,209.208862,28,28,low_absorption,2.09208862,0.28,0.28
Orthoclase,22,100,2200,2299,449.396397,34,34,low_absorption,4.493963969999999,0.34,0.34
Orthoclase,23,100,2300,2399,433.419912,38,38,low_absorption,4.33419912,0.38,0.38
Orthoclase,24,100,2400,2499,552.76136,39,39,low_absorption,5.5276136,0.39,0.39
Orthoclase,25,100,2500,2599,544.996863,34,34,low_absorption,5.44996863,0.34,0.34
Orthoclase,26,100,2600,2699,437.681076,35,35,low_absorption,4.376810760000001,0.35,0.35
Orthoclase,27,100,2700,2799,301.95259300000004,36,36,low_absorption,3.0195259300000004,0.36,0.36
Orthoclase,28,100,2800,2899,196.308354,25,25,low_absorption,1.9630835400000002,0.25,0.25
Orthoclase,29,100,2900,2999,339.03929500000004,25,25,low_absorption,3.3903929500000003,0.25,0.25
Orthoclase,30,100,3000,3099,388.777469,32,32,low_absorption,3.88777469,0.32,0.32
Orthoclase,31,100,3100,3199,311.730228,26,26,low_absorption,3.11730228,0.26,0.26
Orthoclase,32,100,3200,3299,725.29263,31,31,low_absorption,7.2529263,0.31,0.31
Orthoclase,33,100,3300,3399,406.000362,34,34,low_absorption,4.06000362,0.34,0.34
Orthoclase,34,100,3400,3499,575.9566130000001,28,28,low_absorption,5.7595661300000005,0.28,0.28
Orthoclase,35,100,3500,3599,159.467355,28,28,low_absorption,1.59467355,0.28,0.28
Orthoclase,36,100,3600,3699,245.22834,29,29,low_absorption,2.4522834000000002,0.29,0.29
Orthoclase,37,100,3700,3799,315.856832,43,43,low_absorption,3.15856832,0.43,0.43
Orthoclase,38,100,3800,3899,282.541564,22,22,low_absorption,2.82541564,0.22,0.22
Orthoclase,39,100,3900,3999,284.917875,40,40,low_absorption,2.8491787499999996,0.4,0.4
Orthoclase,40,100,4000,4099,292.830803,32,32,low_absorption,2.92830803,0.32,0.32
Orthoclase,41,100,4100,4199,261.095888,30,30,low_absorption,2.61095888,0.3,0.3
Orthoclase,42,100,4200,4299,318.671368,46,46,low_absorption,3.1867136799999995,0.46,0.46
Orthoclase,43,100,4300,4399,282.878963,31,31,low_absorption,2.82878963,0.31,0.31
Orthoclase,44,100,4400,4499,532.174099,29,29,low_absorption,5.3217409899999994,0.29,0.29
Orthoclase,45,100,4500,4599,458.0,28,28,low_absorption,4.58,0.28,0.28
Orthoclase,46,100,4600,4699,267.14686,36,36,low_absorption,2.6714686,0.36,0.36
Orthoclase,47,100,4700,4799,407.625668,28,28,low_absorption,4.07625668,0.28,0.28
Orthoclase,48,100,4800,4899,296.789593,27,27,low_absorption,2.96789593,0.27,0.27
Orthoclase,49,100,4900,4999,290.755839,35,35,low_absorption,2.9075583899999997,0.35,0.35
Calcite,0,100,0,99,155.61816,25,25,low_absorption,1.5561816,0.25,0.25
Calcite,1,100,100,199,168.122702,23,23,low_absorption,1.6812270200000001,0.23,0.23
Calcite,2,100,200,299,142.601189,25,25,low_absorption,1.42601189,0.25,0.25
Calcite,3,100,300,399,153.138969,25,25,low_absorption,1.5313896900000001,0.25,0.25
Calcite,4,100,400,499,165.5,25,25,low_absorption,1.655,0.25,0.25
Calcite,5,100,500,599,213.948115,25,25,low_absorption,2.13948115,0.25,0.25
Calcite,6,100,600,699,69.5,21,21,low_absorption,0.695,0.21,0.21
Calcite,7,100,700,799,115.87425300000001,19,19,low_absorption,1.15874253,0.19,0.19
Calcite,8,100,800,899,181.21634,22,22,low_absorption,1.8121634,0.22,0.22
Calcite,9,100,900,999,335.277246,21,21,low_absorption,3.3527724599999997,0.21,0.21
Calcite,10,100,1000,1099,186.532413,23,23,low_absorption,1.8653241299999999,0.23,0.23
Calcite,11,100,1100,1199,643.512912,33,33,low_absorption,6.43512912,0.33,0.33
Calcite,12,100,1200,1299,149.5,21,21,low_absorption,1.495,0.21,0.21
Calcite,13,100,1300,1399,265.531789,24,24,low_absorption,2.65531789,0.24,0.24
Calcite,14,100,1400,1499,345.999868,27,27,low_absorption,3.45999868,0.27,0.27
Calcite,15,100,1500,1599,189.628885,26,26,low_absorption,1.89628885,0.26,0.26
Calcite,16,100,1600,1699,177.714363,21,21,low_absorption,1.7771436299999999,0.21,0.21
Calcite,17,100,1700,1799,35.605668,20,20,low_absorption,0.35605668,0.2,0.2
Calcite,18,100,1800,1899,193.06108899999998,25,25,low_absorption,1.9306108899999999,0.25,0.25
Calcite,19,100,1900,1999,227.525643,16,16,low_absorption,2.27525643,0.16,0.16
Calcite,20,100,2000,2099,156.57682,20,20,low_absorption,1.5657682,0.2,0.2
Calcite,21,100,2100,2199,350.301285,19,19,low_absorption,3.50301285,0.19,0.19
Calcite,22,100,2200,2299,328.448391,28,28,low_absorption,3.28448391,0.28,0.28
Calcite,23,100,2300,2399,303.386891,27,27,low_absorption,3.03386891,0.27,0.27
Calcite,24,100,2400,2499,241.0,28,28,low_absorption,2.41,0.28,0.28
Calcite,25,100,2500,2599,140.234362,24,24,low_absorption,1.4023436200000001,0.24,0.24
Calcite,26,100,2600,2699,300.616774,26,26,low_absorption,3.0061677400000004,0.26,0.26
Calcite,27,100,2700,2799,86.748383,28,28,low_absorption,0.8674838300000001,0.28,0.28
Calcite,28,100,2800,2899,0.0,21,21,low_absorption,0.0,0.21,0.21
Calcite,29,100,2900,2999,42.629946000000004,15,15,low_absorption,0.42629946,0.15,0.15
Calcite,30,100,3000,3099,261.258445,22,22,low_absorption,2.61258445,0.22,0.22
Calcite,31,100,3100,3199,198.930632,20,20,low_absorption,1.98930632,0.2,0.2
Calcite,32,100,3200,3299,222.664746,19,19,low_absorption,2.22664746,0.19,0.19
Calcite,33,100,3300,3399,239.47370800000002,25,25,low_absorption,2.39473708,0.25,0.25
Calcite,34,100,3400,3499,65.15669,17,17,low_absorption,0.6515669,0.17,0.17
Calcite,35,100,3500,3599,134.967355,21,21,low_absorption,1.3496735499999999,0.21,0.21
Calcite,36,100,3600,3699,265.778441,19,19,low_absorption,2.6577844099999997,0.19,0.19
Calcite,37,100,3700,3799,280.129615,35,35,low_absorption,2.80129615,0.35,0.35
Calcite,38,100,3800,3899,197.394538,15,15,low_absorption,1.9739453800000002,0.15,0.15
Calcite,39,100,3900,3999,420.233699,34,34,low_absorption,4.20233699,0.34,0.34
Calcite,40,100,4000,4099,138.10053200000002,25,25,low_absorption,1.38100532,0.25,0.25
Calcite,41,100,4100,4199,388.379519,25,25,low_absorption,3.8837951900000003,0.25,0.25
Calcite,42,100,4200,4299,502.23493,36,36,low_absorption,5.0223493,0.36,0.36
Calcite,43,100,4300,4399,209.915063,26,26,low_absorption,2.09915063,0.26,0.26
Calcite,44,100,4400,4499,276.229978,18,18,low_absorption,2.76229978,0.18,0.18
Calcite,45,100,4500,4599,252.50526,21,21,low_absorption,2.5250526,0.21,0.21
Calcite,46,100,4600,4699,232.5,28,28,low_absorption,2.325,0.28,0.28
Calcite,47,100,4700,4799,176.57769100000002,20,20,low_absorption,1.7657769100000003,0.2,0.2
Calcite,48,100,4800,4899,65.219662,18,18,low_absorption,0.65219662,0.18,0.18
Calcite,49,100,4900,4999,222.267914,26,26,low_absorption,2.22267914,0.26,0.26
Pyrite,0,100,0,99,57.5,4,4,high_absorption,0.575,0.04,0.04
Pyrite,1,100,100,199,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,2,100,200,299,0.0,5,5,high_absorption,0.0,0.05,0.05
Pyrite,3,100,300,399,60.26381,4,4,high_absorption,0.6026381,0.04,0.04
Pyrite,4,100,400,499,0.0,7,7,high_absorption,0.0,0.07,0.07
Pyrite,5,100,500,599,107.518767,7,7,high_absorption,1.07518767,0.07,0.07
Pyrite,6,100,600,699,114.200127,7,7,high_absorption,1.14200127,0.07,0.07
Pyrite,7,100,700,799,0.0,3,3,high_absorption,0.0,0.03,0.03
Pyrite,8,100,800,899,0.0,6,6,high_absorption,0.0,0.06,0.06
Pyrite,9,100,900,999,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,10,100,1000,1099,115.08051,5,5,high_absorption,1.1508051000000001,0.05,0.05
Pyrite,11,100,1100,1199,88.596371,6,6,high_absorption,0.8859637100000001,0.06,0.06
Pyrite,12,100,1200,1299,3.771972,6,6,high_absorption,0.03771972,0.06,0.06
Pyrite,13,100,1300,1399,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,14,100,1400,1499,0.0,5,5,high_absorption,0.0,0.05,0.05
Pyrite,15,100,1500,1599,0.0,7,7,high_absorption,0.0,0.07,0.07
Pyrite,16,100,1600,1699,8.482528,3,3,high_absorption,0.08482528,0.03,0.03
Pyrite,17,100,1700,1799,69.5,4,4,high_absorption,0.695,0.04,0.04
Pyrite,18,100,1800,1899,22.672429,4,4,high_absorption,0.22672429000000002,0.04,0.04
Pyrite,19,100,1900,1999,0.0,6,6,high_absorption,0.0,0.06,0.06
Pyrite,20,100,2000,2099,116.974073,6,6,high_absorption,1.16974073,0.06,0.06
Pyrite,21,100,2100,2199,0.0,3,3,high_absorption,0.0,0.03,0.03
Pyrite,22,100,2200,2299,135.0,4,4,high_absorption,1.35,0.04,0.04
Pyrite,23,100,2300,2399,63.5,6,6,high_absorption,0.635,0.06,0.06
Pyrite,24,100,2400,2499,16.350149000000002,6,6,high_absorption,0.16350149000000003,0.06,0.06
Pyrite,25,100,2500,2599,0.0,3,3,high_absorption,0.0,0.03,0.03
Pyrite,26,100,2600,2699,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,27,100,2700,2799,23.683273999999997,8,8,high_absorption,0.23683273999999999,0.08,0.08
Pyrite,28,100,2800,2899,0.0,0,0,high_absorption,0.0,0.0,0.0
Pyrite,29,100,2900,2999,70.5,7,7,high_absorption,0.705,0.07,0.07
Pyrite,30,100,3000,3099,0.0,3,3,high_absorption,0.0,0.03,0.03
Pyrite,31,100,3100,3199,20.454156,5,5,high_absorption,0.20454156,0.05,0.05
Pyrite,32,100,3200,3299,16.657639,7,7,high_absorption,0.16657639,0.07,0.07
Pyrite,33,100,3300,3399,37.919367,4,4,high_absorption,0.37919367000000004,0.04,0.04
Pyrite,34,100,3400,3499,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,35,100,3500,3599,0.794345,5,5,high_absorption,0.00794345,0.05,0.05
Pyrite,36,100,3600,3699,15.178075,5,5,high_absorption,0.15178075,0.05,0.05
Pyrite,37,100,3700,3799,0.120796,9,9,high_absorption,0.0012079600000000001,0.09,0.09
Pyrite,38,100,3800,3899,0.0,2,2,high_absorption,0.0,0.02,0.02
Pyrite,39,100,3900,3999,4.76624,5,5,high_absorption,0.0476624,0.05,0.05
Pyrite,40,100,4000,4099,256.620965,8,8,high_absorption,2.5662096500000002,0.08,0.08
Pyrite,41,100,4100,4199,0.0,6,6,high_absorption,0.0,0.06,0.06
Pyrite,42,100,4200,4299,24.49637,7,7,high_absorption,0.24496369999999998,0.07,0.07
Pyrite,43,100,4300,4399,0.0,5,5,high_absorption,0.0,0.05,0.05
Pyrite,44,100,4400,4499,0.0,4,4,high_absorption,0.0,0.04,0.04
Pyrite,45,100,4500,4599,172.0,4,4,high_absorption,1.72,0.04,0.04
Pyrite,46,100,4600,4699,0.0,7,7,high_absorption,0.0,0.07,0.07
Pyrite,47,100,4700,4799,0.0,3,3,high_absorption,0.0,0.03,0.03
Pyrite,48,100,4800,4899,108.5,8,8,high_absorption,1.085,0.08,0.08
Pyrite,49,100,4900,4999,0.789131,6,6,high_absorption,0.00789131,0.06,0.06
Hematite,0,100,0,99,57.5,3,3,high_absorption,0.575,0.03,0.03
Hematite,1,100,100,199,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,2,100,200,299,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,3,100,300,399,26.185947,2,2,high_absorption,0.26185947,0.02,0.02
Hematite,4,100,400,499,0.0,8,8,high_absorption,0.0,0.08,0.08
Hematite,5,100,500,599,24.018766999999997,5,5,high_absorption,0.24018766999999996,0.05,0.05
Hematite,6,100,600,699,25.174199,5,5,high_absorption,0.25174199,0.05,0.05
Hematite,7,100,700,799,31.866216,2,2,high_absorption,0.31866216,0.02,0.02
Hematite,8,100,800,899,8.417219,5,5,high_absorption,0.08417219,0.05,0.05
Hematite,9,100,900,999,0.0,0,0,high_absorption,0.0,0.0,0.0
Hematite,10,100,1000,1099,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,11,100,1100,1199,47.251336,4,4,high_absorption,0.47251336,0.04,0.04
Hematite,12,100,1200,1299,0.0,5,5,high_absorption,0.0,0.05,0.05
Hematite,13,100,1300,1399,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,14,100,1400,1499,104.5,4,4,high_absorption,1.045,0.04,0.04
Hematite,15,100,1500,1599,75.5,7,7,high_absorption,0.755,0.07,0.07
Hematite,16,100,1600,1699,8.482528,3,3,high_absorption,0.08482528,0.03,0.03
Hematite,17,100,1700,1799,0.0,3,3,high_absorption,0.0,0.03,0.03
Hematite,18,100,1800,1899,22.672429,3,3,high_absorption,0.22672429000000002,0.03,0.03
Hematite,19,100,1900,1999,74.5,5,5,high_absorption,0.745,0.05,0.05
Hematite,20,100,2000,2099,40.474073000000004,4,4,high_absorption,0.40474073000000005,0.04,0.04
Hematite,21,100,2100,2199,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,22,100,2200,2299,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,23,100,2300,2399,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,24,100,2400,2499,14.935207,4,4,high_absorption,0.14935207,0.04,0.04
Hematite,25,100,2500,2599,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,26,100,2600,2699,0.0,1,1,high_absorption,0.0,0.01,0.01
Hematite,27,100,2700,2799,12.205466,5,5,high_absorption,0.12205466,0.05,0.05
Hematite,28,100,2800,2899,0.0,0,0,high_absorption,0.0,0.0,0.0
Hematite,29,100,2900,2999,11.29748,5,5,high_absorption,0.1129748,0.05,0.05
Hematite,30,100,3000,3099,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,31,100,3100,3199,185.0,4,4,high_absorption,1.85,0.04,0.04
Hematite,32,100,3200,3299,157.107349,4,4,high_absorption,1.57107349,0.04,0.04
Hematite,33,100,3300,3399,37.919367,3,3,high_absorption,0.37919367000000004,0.03,0.03
Hematite,34,100,3400,3499,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,35,100,3500,3599,24.618448,4,4,high_absorption,0.24618448,0.04,0.04
Hematite,36,100,3600,3699,15.178075,5,5,high_absorption,0.15178075,0.05,0.05
Hematite,37,100,3700,3799,0.120796,9,9,high_absorption,0.0012079600000000001,0.09,0.09
Hematite,38,100,3800,3899,0.0,1,1,high_absorption,0.0,0.01,0.01
Hematite,39,100,3900,3999,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,40,100,4000,4099,3.120965,5,5,high_absorption,0.03120965,0.05,0.05
Hematite,41,100,4100,4199,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,42,100,4200,4299,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,43,100,4300,4399,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,44,100,4400,4499,0.0,4,4,high_absorption,0.0,0.04,0.04
Hematite,45,100,4500,4599,0.0,1,1,high_absorption,0.0,0.01,0.01
Hematite,46,100,4600,4699,105.5,6,6,high_absorption,1.055,0.06,0.06
Hematite,47,100,4700,4799,0.0,2,2,high_absorption,0.0,0.02,0.02
Hematite,48,100,4800,4899,0.0,5,5,high_absorption,0.0,0.05,0.05
Hematite,49,100,4900,4999,0.789131,4,4,high_absorption,0.00789131,0.04,0.04
Magnetite,0,100,0,99,57.5,3,3,high_absorption,0.575,0.03,0.03
Magnetite,1,100,100,199,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,2,100,200,299,0.0,4,4,high_absorption,0.0,0.04,0.04
Magnetite,3,100,300,399,60.26381,3,3,high_absorption,0.6026381,0.03,0.03
Magnetite,4,100,400,499,0.0,8,8,high_absorption,0.0,0.08,0.08
Magnetite,5,100,500,599,24.018766999999997,5,5,high_absorption,0.24018766999999996,0.05,0.05
Magnetite,6,100,600,699,25.174199,5,5,high_absorption,0.25174199,0.05,0.05
Magnetite,7,100,700,799,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,8,100,800,899,0.0,5,5,high_absorption,0.0,0.05,0.05
Magnetite,9,100,900,999,0.0,0,0,high_absorption,0.0,0.0,0.0
Magnetite,10,100,1000,1099,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,11,100,1100,1199,47.251336,4,4,high_absorption,0.47251336,0.04,0.04
Magnetite,12,100,1200,1299,0.0,5,5,high_absorption,0.0,0.05,0.05
Magnetite,13,100,1300,1399,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,14,100,1400,1499,0.0,3,3,high_absorption,0.0,0.03,0.03
Magnetite,15,100,1500,1599,0.0,6,6,high_absorption,0.0,0.06,0.06
Magnetite,16,100,1600,1699,8.482528,3,3,high_absorption,0.08482528,0.03,0.03
Magnetite,17,100,1700,1799,112.5,3,3,high_absorption,1.125,0.03,0.03
Magnetite,18,100,1800,1899,22.672429,3,3,high_absorption,0.22672429000000002,0.03,0.03
Magnetite,19,100,1900,1999,74.5,5,5,high_absorption,0.745,0.05,0.05
Magnetite,20,100,2000,2099,40.474073000000004,4,4,high_absorption,0.40474073000000005,0.04,0.04
Magnetite,21,100,2100,2199,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,22,100,2200,2299,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,23,100,2300,2399,0.0,4,4,high_absorption,0.0,0.04,0.04
Magnetite,24,100,2400,2499,16.350149000000002,5,5,high_absorption,0.16350149000000003,0.05,0.05
Magnetite,25,100,2500,2599,138.7996,3,3,high_absorption,1.387996,0.03,0.03
Magnetite,26,100,2600,2699,0.0,1,1,high_absorption,0.0,0.01,0.01
Magnetite,27,100,2700,2799,78.705466,5,5,high_absorption,0.78705466,0.05,0.05
Magnetite,28,100,2800,2899,0.0,0,0,high_absorption,0.0,0.0,0.0
Magnetite,29,100,2900,2999,89.5,5,5,high_absorption,0.895,0.05,0.05
Magnetite,30,100,3000,3099,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,31,100,3100,3199,70.5,3,3,high_absorption,0.705,0.03,0.03
Magnetite,32,100,3200,3299,112.157639,4,4,high_absorption,1.12157639,0.04,0.04
Magnetite,33,100,3300,3399,37.919367,3,3,high_absorption,0.37919367000000004,0.03,0.03
Magnetite,34,100,3400,3499,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,35,100,3500,3599,0.794345,4,4,high_absorption,0.00794345,0.04,0.04
Magnetite,36,100,3600,3699,15.178075,5,5,high_absorption,0.15178075,0.05,0.05
Magnetite,37,100,3700,3799,0.120796,9,9,high_absorption,0.0012079600000000001,0.09,0.09
Magnetite,38,100,3800,3899,0.0,1,1,high_absorption,0.0,0.01,0.01
Magnetite,39,100,3900,3999,0.0,4,4,high_absorption,0.0,0.04,0.04
Magnetite,40,100,4000,4099,3.120965,5,5,high_absorption,0.03120965,0.05,0.05
Magnetite,41,100,4100,4199,0.0,4,4,high_absorption,0.0,0.04,0.04
Magnetite,42,100,4200,4299,24.49637,5,5,high_absorption,0.24496369999999998,0.05,0.05
Magnetite,43,100,4300,4399,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,44,100,4400,4499,0.0,4,4,high_absorption,0.0,0.04,0.04
Magnetite,45,100,4500,4599,0.0,1,1,high_absorption,0.0,0.01,0.01
Magnetite,46,100,4600,4699,0.0,5,5,high_absorption,0.0,0.05,0.05
Magnetite,47,100,4700,4799,0.0,2,2,high_absorption,0.0,0.02,0.02
Magnetite,48,100,4800,4899,0.0,5,5,high_absorption,0.0,0.05,0.05
Magnetite,49,100,4900,4999,0.789131,4,4,high_absorption,0.00789131,0.04,0.04
